name,author,translator,publisher
ریزه,آن اربو,شیما حسینی,کانون پرورش فکری کودکان و نوجوانان
روزنامه سازندگی ـ شماره ۸۰۰ ـ ۲۵ آبان ۹۹,,,روزنامه سازندگی
التفسیر التمهیدی للقرآن الکریم,محمدعلی رضایی اصفهانی,احمد ارزقی,مرکز بین المللی ترجمه و نشر المصطفی(ص)
کتاب کوچک هوگا,مایک وایکینگ,حمیده معین‌فر,نشر شگفت
بوف کور,صادق هدایت,,نوین کتاب گویا
راه مردم - ۱۳۹۵ يکشنبه ۱۵ فروردين,,,روزنامه راه مردم
مجله ۳۰ نما - شماره ششم,,,نشریه ۳۰نما
طراحی پارک های موضوعی,جمال‌الدین سهیلی,,انتشارات گوهردانش
طراحی پارک مینیاتور,جمال‌الدین سهیلی,,انتشارات گوهردانش
جریان  شناسی سیاسی سلفی گری معاصر,محمدعلی میرعلی,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
مجله ۳۰ نما ـ شماره نهم ـ آذر ماه ۹۷,,,نشریه ۳۰نما
مروری بر طراحی فضاهای شهری در کشورهای اسلامی,جمال‌الدین سهیلی,,انتشارات گوهردانش
مجله ۳۰ نما - شماره یازدهم ـ خرداد ماه ۹۹,,,نشریه ۳۰نما
هویت و فرهنگ در فضای شهری,پروین میرگذار لنگرودی,,انتشارات گوهردانش
شهر و سرزندگی,سیدرضا نصری $ مهنوش حسنخانی,,انتشارات گوهردانش
جهان هستی براساس فیزیک,جیم الخلیلی,قاسم کیانی مقدم,انتشارات مازیار
ابرار ورزشی - ۱۳۹۵/۱/۱۵,,,روزنامه ابرار ورزشی
قلقلک ۲,نرگس جاجرودی,,انتشارات کتاب پارک
قلقلک ۳,نرگس جاجرودی,,انتشارات کتاب پارک
با این کتاب، کودک سالم تربیت کنید,,,انتشارات شکیب
خواب دزد,کارا می,فاطمه قاسمی,انتشارات کتاب پارک
عشق صدر اعظم,الکساندر دوما,ذبیح الله منصوری,نشر تاو
طبرخون,محسن فاتحی,,نشر آماره
یک ماجرای خیلی خیلی خیلی سیاه,مارتین مک دونا,بهرنگ  رجبی,نشر بیدگل
جراح دیوانه,یورگن توروالد,ذبیح الله منصوری,نشر تاو
کنیز ملکه مصر,میکل پیرامو,ذبیح الله منصوری,نشر تاو
شهروند - ۱۳۹۵ يکشنبه ۱۵ فروردين,,,روزنامه شهروند
شبح جنگل,جان برنشتاین $ استن برنشتاین,سیده اندیشه عبدی اسکوئی,انتشارات آرمان رشد
عهد عقیق,محمّدسعید میرزایی,,موسسه هلال
(Peace (Go Away War,الیزا بیتا,آوا علی‌ حسین,انتشارات آرمان رشد
عبدالقادر مراغی,,,موسسه تالیف، ترجمه و نشر آثار هنری متن ( فرهنگستان هنر )
حسن صباح خداوند الموت,پل آمیر,ذبیح الله منصوری,نشر تاو
منم تیمور جهانگشا,مارسل بریون,ذبیح الله منصوری,نشر تاو
مردی بالای صلیب,میکا والتاری,ذبیح الله منصوری,نشر تاو
قدم به قدم با اسکندر در کشور ایران,هارولد لمب $ هرو دوت,ذبیح الله منصوری,نشر تاو
پیش از سقوط,کریستوفر بولاس,نسترن خسروی,انتشارات خوب
جهان صنعت -  ۱۵ فروردین ۱۳۹۵,,,روزنامه جهان صنعت
بیا فه فه جون!؛ جلد اول,لاله  جعفری,,انتشارات پی نما
آفتاب نهان (ایمان),خشایار فخریان,,انتشارات جیحون
ایبسن و استریندبرگ,مصطفی اسلامیه,,انتشارات جیحون
فه فه، بیا خوشحالم کن؛ جلد دوم,لاله  جعفری,,انتشارات پی نما
نامه های جویس به نورا,جیمز جویس,سائنا حبیب,انتشارات جیحون
فه فه، بیا سیرم کن!؛ جلد سوم,لاله  جعفری,,انتشارات پی نما
نیروی عادت,چارلز دیوهیگ,علی هداوند,انتشارات جیحون
فه فه، بیا نجاتش بده!؛ جلد چهارم,لاله  جعفری,,انتشارات پی نما
مرثیه ای بر یک رویا,هیوبرت سلبی جونیور,هما قناد,انتشارات میلکان
اعتماد - ۱۳۹۵ يکشنبه ۱۵ فروردين,,,روزنامه اعتماد
فه فه، بیا بچه هایم را پیدا کن!؛ جلد پنجم,لاله  جعفری,,انتشارات پی نما
زمزمه های شبانه,,,نشر ارس
فه فه، بیا زود برمی گردم!؛ جلد ششم,لاله  جعفری,,انتشارات پی نما
فه فه، بیا مامان!؛ جلد هفتم,لاله  جعفری,,انتشارات پی نما
فه فه، بیا یه عالمه دوست!؛ جلد هشتم,لاله  جعفری,,انتشارات پی نما
چهارتایی ها,علی بشر دانش,,موسسه فرهنگی هنری خراسان
ایران ورزشی - ۱۳۹۴ شنبه ۲۲ فروردين,,,روزنامه ایران ورزشی
خراسان - ۱۳۹۵ يکشنبه ۱۵ فروردين,,,روزنامه خراسان
شش تایی ها,علی بشر دانش,,موسسه فرهنگی هنری خراسان
سامک ماجراجو (۲),امین توکلی,,موسسه فرهنگی هنری خراسان
اصول روان داروشناسی برای متخصصان سلامت روان,جفری ای. کلسی,رضا رستمی $ سمیه دانش,تیمورزاده
کمان سورن؛ جلد اول,مجتبی نیک اخلاق,,موسسه فرهنگی هنری خراسان
رستم نامه,سید مصطفی حسینی,,موسسه فرهنگی هنری خراسان
شکست مطلق، پیروزی مطلق,محمد قصاع,,موسسه فرهنگی هنری خراسان
حافظه نامحدود (خلاصه کتاب),کوین هورسلی,فاطمه فراهانی $ گروه گردآوری و ترجمه سبکتو,سبکتو
۱۵۰ الکتروکاردیوگرام بالینی؛ ویراست پنجم,جان‌.آر. هامپتون,انوش دهنادی‌مقدم,تیمورزاده
کیهان - يکشنبه ۱۵ فروردين ۱۳۹۵,,,روزنامه کیهان
دستنامه طب اورژانس تینتینالی؛ ویراست هشتم,,حمیده اکبری $ علیرضا جلالی,تیمورزاده
مدرسه زندگی ۱,سعید رزاقی,,موسسه فرهنگی هنری خراسان
مدرسه زندگی ۲,سعید رزاقی,,موسسه فرهنگی هنری خراسان
مدرسه زندگی ۳,سعید رزاقی,,موسسه فرهنگی هنری خراسان
فصلنامۀ مجازی فرهنگ شهرت ـ شماره ۱ ـ بهار ۱۳۹۹,,,نشریه فرهنگ شهرت
روزنامه سازندگی ـ شماره ۸۰۱ ـ ۲۶ آبان ۹۹,,,روزنامه سازندگی
جوان - يکشنبه ۱۵ فروردين ۱۳۹۵,,,روزنامه جوان
زیباتر شدن با چند روش ساده,خشایار فخریان,,کتاب‌های صوتی کتابسرای نیک
قدرت درآمد غیرفعال,شرکت نایتینگل کونانت,اسماعیل علی‌نیا,انتشارات فکر سبز
مردم‌سالاری - ۲۶ آبان ۱۳۹۹,,,روزنامه مردم سالاری
ایران - ۲۶ آبان ۱۳۹۹,,,روزنامه ایران
شهروند - ۱۳۹۹ دوشنبه ۲۶ آبان,,,روزنامه شهروند
خراسان - ۱۳۹۹ دوشنبه ۲۶ آبان,,,روزنامه خراسان
کیهان - دوشنبه ۲۶ آبان ۱۳۹۹,,,روزنامه کیهان
آرمان - ۱۳۹۹ دوشنبه ۲۶ آبان,,,روزنامه آرمان ملی
جوان - دوشنبه ۲۶ آبان ۱۳۹۹,,,روزنامه جوان
آفتاب یزد - ۲۶ آبان ۱۳۹۹,,,روزنامه آفتاب یزد
آفتاب یزد - ۱۵ فروردین ۱۳۹۵,,,روزنامه آفتاب یزد
ابتکار - ۲۶ آبان ۱۳۹۹,,,روزنامه ابتکار
بهار - ۱۳۹۹ دوشنبه ۲۶ آبان,,,روزنامه بهار
وطن امروز - ۱۳۹۹ دوشنبه ۲۶ آبان,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۹ دوشنبه ۲۶ آبان,,,روزنامه ایران ورزشی
پیکان سبز، سال اول؛ قسمت اول,اندی دیگل,محسن شکاری,کمیک سیتی
آناتومی باطنی,بروس برگر,فردیس فیض‌بخش,نشر هیرمند
روزنامه اقتصادبرتر ـ شماره ٨٣٠ ـ ٢۶ آبان ٩٩,,,روزنامه اقتصاد برتر
شرق - ۱۳۹۵ يکشنبه ۱۵ فروردين,,,روزنامه شرق
من هلن کلر هستم!,برَد مِلتسِر,شبنم حیدری‌پور,انتشارات پرتقال
آرزوی بزرگ یک ابر کوچک,تام لیچتنهلد,آزاده کامیار,انتشارات پرتقال
آن پایین چه خبر است؟,مک بارنت,آناهیتا حضرتی,انتشارات پرتقال
آن دور دورها,کیل اتکینسن,شبنم حیدری‌پور,انتشارات پرتقال
قراردادهای مقدس,کارولین میس,سیمین موحد,نشر هیرمند
آن سوی آبی بی کران,لارن ولک,شبنم حاتمی,انتشارات پرتقال
آن جا که هندوانه ها می رویند!,سیندی بالدوین,نگار عباس‌پور,انتشارات پرتقال
با احتیاط باز کنید. خطر گاز گرفتگی!,نیک براملی,آناهیتا حضرتی کیاوندانی,انتشارات پرتقال
با آیدا، تا همیشه,کَران لیویس,آناهیتا حضرتی,انتشارات پرتقال
با پرنده ها,فرانچسکا سانا,آرزو قلی‌زاده,انتشارات پرتقال
ابتکار - ۱۵ فروردین ۱۳۹۵,,,روزنامه ابتکار
با عشق، از طرف مامان,جینت برادلی,شادی فرزین,انتشارات پرتقال
زندگی در کار,تامس مور,بابک نجفی $ فاطمه رفیعی,نشر هیرمند
با گرگ ها,کترین راندل,آرزو مقدس,انتشارات پرتقال
باب، دوست من,وندی مَس $ ربکا استید,فرمهر امیردوست,انتشارات پرتقال
بادکنک نقره ای,جسی اولیوروس,پریسا هاشمی طاهری,انتشارات پرتقال
خدمتکارم جیوز,پی.جی وودهاوس,رضا اسکندری آذر,نشر هیرمند
باغبان شب,جاناتان آکسییر,آرزو قلی‌زاده,انتشارات پرتقال
آنالی,مینو  عبدالله‌ پور,,انتشارات آگه
حجم سبز: جلد ۷ از مجموعه نگاه ناب؛ تفسیر «هشت کتاب» سهراب سپهری,محمدابراهیم ضرابیها,,کلیدر
بال های آتشین؛ جلد اول,توئی‌تی سادرلند,عادله قلی‌پور,انتشارات پرتقال
شکارچی کرم ابریشم,امیر تاج‌السر,محمد حزبایی‌زاده,نشر هیرمند
زندگی در شب,دنیس لهان,نادر ریاحی,نشر هیرمند
حضرت سکینه (س) اسطوره ادب و عرفان,سید مجتبی حسینی,,انتشارات نیستان هنر
تفکر انتقادی در کلاس درس: راهنمای دانش‌آموزان و دانشجویان,رُی وَن دِن  بِرینک- باجِن,سعید  ناجی  $ فاطمه  کیکاوسی,پژوهشگاه علوم انسانی و مطالعات فرهنگی
بال های آتشین؛ جلد دوم,توئی‌تی سادرلند,رحمت‌الله قائمی $ آناهیتا حضرتی,انتشارات پرتقال
معلم فراری,رحیم مخدومی,,نشر قناری
بال های آتشین؛ جلد سوم,توئی‌تی سادرلند,آناهیتا حضرتی,انتشارات پرتقال
فشرده تکنیک های پر کاربرد رفتار درمانی,ندا مظلوم‌پور,یوسف گرجی,نشر تزکیه
بال های آتشین؛ جلد چهارم,توئی‌تی سادرلند,آناهیتا حضرتی,انتشارات پرتقال
