name,author,translator,publisher
روزنامه صبح نو ـ شماره ۹۶ ـ ۱۲  مهر ۱۳۹۵,,,روزنامه صبح نو
خانه ام چرا می پرد,سرور کتبی,,انتشارات شهر قلم
خرچنگ بلندپرواز,منصور  یاقوتی,,انتشارات شهر قلم
خرس تنبل,جعفر ابراهیمی (شاهد),,انتشارات شهر قلم
پاهای گنده، خرطوم دراز,محمود برآبادی,,انتشارات شهر قلم
درختی که کلاغ نداشت,محمدرضا شمس,,انتشارات شهر قلم
رستم کوی فردوسی,نورالدین زرین کلک,,انتشارات شهر قلم
مردم‌سالاری - ۱۳۹۵/۰۷/۱۲,,,روزنامه مردم سالاری
زنبیلی پر از آواز گنجشک,عبدالصالح پاک,,انتشارات شهر قلم
سرزمین مرده ها و زنده ها,طاهره ایبد,,انتشارات شهر قلم
سنجاب گرفتار,مصطفی خرامان,,انتشارات شهر قلم
سنگریزه های بدون اسم,سیدنوید سیدعلی اکبر,,انتشارات شهر قلم
عروسی آقا و خانم لاک پشت,حسن احمدی,,انتشارات شهر قلم
غول سردماغ,مجید راستی,,انتشارات شهر قلم
قل قل جان و دنباله جادویی,شکوفه تقی,,انتشارات شهر قلم
کومولوس من,نقی سلیمانی,,انتشارات شهر قلم
مامان و بابای کوچولو,سوسن طاقدیس,,انتشارات شهر قلم
لانه پرسیاه,کلر ژوبرت,,انتشارات شهر قلم
ایران - ۱۳۹۵ دوشنبه ۱۲ مهر,,,روزنامه ایران
لباس عروس,سرور پوریا,,انتشارات شهر قلم
ماهنی,عذرا جوزدانی,,انتشارات شهر قلم
من می بینم,داوود غفارزادگان,,انتشارات شهر قلم
مورچه های ندانم کار,علی اشرف درویشیان,,انتشارات شهر قلم
می توانم امشب این جا بخوابم؟,حدیث لزرغلامی,,انتشارات شهر قلم
یک روز با مامان بزرگ,جمال الدین اکرمی,,انتشارات شهر قلم
ایجاد انگیزه برای تغییر,موسسه چاره جویی بحران و تروما (CTRI),مهسا امیری $ زهرا کشفی,نشر نگره
تاب آوری در کودکان,تریش هارپر $ موسسه چاره جویی بحران و تروما (CTRI),مهسا امیری $ زهرا کشفی,نشر نگره
رفتار خودآزارانه در جوانان,موسسه چاره جویی بحران و تروما (CTRI),مهسا امیری $ زهرا کشفی,نشر نگره
دلبستگی و خانواده,ویکی انس,مهسا امیری $ زهرا کشفی,نشر نگره
راه مردم - ۱۳۹۵ دوشنبه ۱۲ مهر,,,روزنامه راه مردم
روش های مشاوره مبتنی بر ذهن آگاهی,موسسه چاره جویی بحران و تروما (CTRI),مهسا امیری $ زهرا کشفی,نشر نگره
روایت درمانی,جان کوپ هاردر,مهسا امیری $ زهرا کشفی,نشر نگره
مشاوره,موسسه چاره جویی بحران و تروما (CTRI),مهسا امیری $ زهرا کشفی,نشر نگره
مهارت های مشاوره متمرکز کوتاه مدت,شری کوبرن,مهسا امیری $ زهرا کشفی,نشر نگره
روزنامه سراسری خوزی ها ـ شماره ۴۳۰ ـ یک شنبه ۱۰ مهرماه ۱۴۰۱,,,روزنامه خوزی ها
هراس به سبک کوبریک و دلهره‌ های سینمایی دیگر,کاوه میرعباسی,,کتاب‌های صوتی کتابسرای نیک
مجله قلک ـ شماره ۹۹ ـ مهرماه ۱۴۰۱,,,موسسه مطبوعاتی دایره رنگی ایده آل
سخن سرای راز دانش؛ جاذبه های شعری خاقانی شروانی «با رویکرد قرآنی و بلاغی»,جلیل تجلیل,,انتشارات دانشگاه تهران
سرزمین و مردم لنگرود,سیدحسن مطیعی لنگرودی,,انتشارات دانشگاه تهران
ابرار ورزشی - ۱۳۹۵/۷/۱۲,,,روزنامه ابرار ورزشی
سنجش های آزمایشگاهی در علوم دامی,محمد روستائی علی مهر $ غلامرضا نیکبخت بروجنی,,انتشارات دانشگاه تهران
بازول گربه آشپزخانه,مارجری نیومن,فرمهر منجزی,انتشارات زعفران
سیاست مقایسه ای در جنوب شرق آسیا,اورل کروسان $ فیلیپ لورنس,بهاره سازمند $ احمد رمضانی,انتشارات دانشگاه تهران
آن شب پر سر و صدا,دایانا هندری,فرمهر منجزی,انتشارات زعفران
با هم درستش می کنیم,لوئیس ییتس,رامتین فرزاد,انتشارات زعفران
بهترین هدیه تولد دنیا!,بن منتل,زینب طاهری,انتشارات زعفران
سیاستگذاری راهبردی,عباس مصلی نژاد,,انتشارات دانشگاه تهران
روزنامه هفت صبح ـ شماره ۳۳۲۴ ـ یک شنبه ۱۰ مهرماه ۱۴۰۱,,,روزنامه هفت صبح
سیستم ارزشیابی عملکرد دوره ای (ساعد) حکمرانی,علی‌اصغر پورعزت $ بهاره ماه بانوئی $ روح الله قاسمی $ سیاوش رفیعی,,انتشارات دانشگاه تهران
شهروند - ۱۳۹۵ دوشنبه ۱۲ مهر,,,روزنامه شهروند
فصلنامه تدبیر ـ شماره ۳۲۴ ـ تابستان ۱۴۰۰,,,انتشارات سازمان مدیریت صنعتی
شبیه سازی فرایند به کمک کامپیوتر در مهندسی شیمی,رحمت ستوده قره باغ $ اسماعیل جباری,,انتشارات دانشگاه تهران
به من نگو مامان!,ماریان دوبوک,گیتا رسولی,انتشارات زعفران
تکنولوژی,علی موذنی,,انتشارات نیستان هنر
شیمی تجزیه (جلد اول),گری دی. کریستین $ پورنندو کی. داسکوپتا $ کوین ای. شاگ,حسن سرشتی $ سهیلا صمدی $ غزاله علی اکبرزاده $ فرهاد رئوفی,انتشارات دانشگاه تهران
شیمی تجزیه (جلد دوم),گری دی. کریستین $ پورنندو کی. داسکوپتا $ کوین ای. شاگ,حسن سرشتی $ سهیلا صمدی $ غزاله علی اکبرزاده $ فرهاد رئوفی,انتشارات دانشگاه تهران
طراحی سیستم های آبیاری فضای سبز,فرهاد میرزایی,,انتشارات دانشگاه تهران
طراحی و برنامه ریزی معادن روباز (جلد دوم؛ عملیات واحد),ویلیام هوسترولید $ مارک کوچتا $ رندی مارتین,علی اصغر خدایاری $ مهدی یاوری شهرضا,انتشارات دانشگاه تهران
آینده پژوهی,کرامت الله زیاری $ طاها ربانی $ رامین ساعدموچشی,,انتشارات دانشگاه تهران
دوماهنامه دید برتر ـ شماره ۴۱ ـ مرداد و شهریورماه ۱۴۰۱,,,دیدبرتر
جهان صنعت -  ۱۲ مهر ۱۳۹۵,,,روزنامه جهان صنعت
راهنمای جامع VOIP Server Elastix,وحید ایران نژاد,,موسسه فرهنگی هنری دیباگران تهران
دیپلماسی فوتبال,هیتر ال. دیچر,ایمان خدابنده لو,انتشارات سروش
درنگ کن,اکرم السادات هاشمی پور,,انتشارات سروش
آیا ما برای درک هوش حیوانات به اندازه کافی باهوش هستیم؟,فرانس د. وال,محمدکاظم کوهی $ فرزانه داوری $ نیلوفر ظریفیان $ آیسا عبدالحسینی سخا,انتشارات دانشگاه تهران
خانه پلاک ۱۳۱,محمدحسن ابوحمزه,,انتشارات سروش
یک روز از زندگی پیرایه,ارسلان سایمن,مهدی جهانشاهی,انتشارات سروش
اندیشکده ها، مغز متفکر سیاست خارجی آمریکا,کوبیالی یادو آرین,اعظم گل محمدی,انتشارات سروش
فصلنامه بهائی شناسی ـ شماره ۲۲ ـ تابستان ۱۴۰۱,,,فصلنامه بهایی شناسی
بیوتکنولوژی (جلد اول),دیوید کلارک $ نانیت پازدرنیک,سیداحمد سادات نوری $ محمد سبزه زاری,انتشارات دانشگاه تهران
خودآموز طراحی کارت ویزیت، سربرگ و پاکت نامه,فاطمه حسینی,,موسسه فرهنگی هنری دیباگران تهران
اعتماد - ۱۳۹۵ دوشنبه ۱۲ مهر,,,روزنامه اعتماد
طراحی و پیاده سازی داشبوردهای سازمانی,سعید روحانی $ سوگل ربیعی ساوجی,,انتشارات دانشگاه تهران
فصلنامه تدبیر ـ شماره ۳۲۵ ـ پاییز ۱۴۰۰,,,انتشارات سازمان مدیریت صنعتی
عقلانیت و خداباوری,عباس یزدانی,,انتشارات دانشگاه تهران
تهیه و بررسی گزارش تاخیرات در پروژه,عباس مقدسی $ زینب آقابابایی,,موسسه فرهنگی هنری دیباگران تهران
فصلنامه تدبیر ـ شماره ۳۲۶ ـ زمستان ۱۴۰۰,,,انتشارات سازمان مدیریت صنعتی
خودت رو آپدیت کن,لیلا هاشم زاده,,انتشارات امید کویر
معرفت دینی با تکیه بر اندیشه زگزبسکی,محسن موحدی اصل,,میراث  ماندگار
ثروتمندترین مرد بابل,جورج کلاسون,حمیدرضا برهانی $ روشن دانشور,رمانو
تون آپ (تنظیم کار موتور - درجه ۲),داریوش فریدونی برزآباد $ علی رضوان حسن آباد $ یعقوب بی نیاز,,موسسه فرهنگی هنری دیباگران تهران
مرگ در آغوش واژگان,پیتر استرهازی,مریم خدادادی,انتشارات خوب
خراسان - ۱۳۹۵ دوشنبه ۱۲ مهر,,,روزنامه خراسان
یک فیلم، یک جهان؛ بودو از غرق شدن نجات یافت,ریچارد باستن,مهدی جمشیدی,انتشارات خوب
بیوتکنولوژی (جلد دوم),دیوید کلارک $ نانیت پازدرنیک,سیداحمد سادات نوری $ محمد سبزه زاری,انتشارات دانشگاه تهران
سایه ها,ری کارنی,خشایار قشقایی,انتشارات خوب
توسعه گردشگری روستایی,محمدرضا رضوانی,,انتشارات دانشگاه تهران
جغرافیای روستایی,مایکل وودز,محمدرضا رضوانی $ صامت فرهادی,انتشارات دانشگاه تهران
شرکت های جهانی زاد، شرکت های بین المللی نوین,اس. تامر کاوسگیل $ گری نایت,مجید عبداللهی ها $ محمد زرین,ناشر مؤلف
نگاهی نو در عقاید عرفا,شهناز یزدان‌پناه,,کتاب‌های صوتی کتابسرای نیک
