name,author,translator,publisher
چارچوب تعامل پذیری دولت الکترونیکی ایران,امیرعباس آذرتاش $ علی سوزنگر,,سازمان فناوری اطلاعات ایران
راه مردم - ۱۳۹۵ چهارشنبه ۱۹ خرداد,,,روزنامه راه مردم
گزارش پیشرفت توسعه دولت الکترونیک,نصراله جهانگرد $ مازیار مباشری $ نیلوفر مرادحاصل,,سازمان فناوری اطلاعات ایران
آرام سازی از طریق ماساژ,بهروز گل‌محمدی,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
ماهنامه هوافضا ـ شماره ۱۴۵ ـ خرداد ۱۴۰۰,,,ماهنامه هوافضا
پرسش ها و پاسخ های تاریخی (جلد اول),مهدی پیشوایی,,نشر معارف
روانشناسی مسابقات ورزشی,بهروز گل‌محمدی,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
مجموعه اسناد و مصوبات فناوری اطلاعات و ارتباطات در نظم نوین حقوقی,سازمان فناوری اطلاعات ایران,,سازمان فناوری اطلاعات ایران
مجموعه اسناد و مصوبات فناوری اطلاعات و ارتباطات در نظم نوین حقوقی (ویراست دوم),سازمان فناوری اطلاعات ایران,,سازمان فناوری اطلاعات ایران
بزرگترین فروشنده‌ جهان (جلد دوم),اگ ماندینو,مریم تیموری,شادن پژواک
پیدا کردن چیکا,میچ البوم,محمدجواد شیری,انتشارات شمشاد
Measuring the Information Society of Iran 2014,امیرحسین محب‌علی $ محمدرضا آیت‌الله‌زاده شیرازی $ مهرنوش اهوازی,,سازمان فناوری اطلاعات ایران
ابرار ورزشی - ۱۳۹۵/۳/۱۹,,,روزنامه ابرار ورزشی
از باد بهار بهره بردار,زهرا سمیعی نسب,,نشر تیرگان
استعدادیابی در فوتبال,,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
Measuring the Information Society of Iran 2015,,,سازمان فناوری اطلاعات ایران
استعدادیابی در والیبال,خسرو ابراهیم,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
رویای قرن دیگر,هاجر فیضی,,نشر تیرگان
پایش اهداف WSIS در جهان و ایران 2014,امیرحسین محب‌علی $ محمدرضا آیت‌الله‌زاده شیرازی $ مهرنوش اهوازی,,سازمان فناوری اطلاعات ایران
سگ ولگرد,صادق هدایت,,نشر تیرگان
استعدادیابی در تکواندو,,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
پایش جامعه اطلاعاتی ایران ۱۳۹۵,سازمان فناوری اطلاعات ایران,,سازمان فناوری اطلاعات ایران
استعدادیابی در جودو,فرشاد تجاری,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
شهروند - ۱۳۹۵ چهارشنبه ۱۹ خرداد,,,روزنامه شهروند
تجلی کالبد انسان در قرآن و شعر,علی رزاقی شانی,,نشر تیرگان
ابله,فئودور داستایفسکی,پرویز شهدی,استودیو نوار
دیابت خطری برای ابتلا به آلزایمر,ساره رستمی,,نشر تیرگان
زیبایی شناسی ضرب المثل های مازندرانی,علی رزاقی شانی,,نشر تیرگان
برندسازی در ورزش و مدیریت بازاریابی برند در ورزش,,,انتشارات نسل روشن
تحلیل نتایج طرح آمارگیری برخورداری خانوارها و استفاده افراد از فناوری اطلاعات و ارتباطات 1394,,,سازمان فناوری اطلاعات ایران
استعدادیابی در دو و میدانی,,,انتشارات پژوهشگاه تربیت بدنی و علوم ورزشی
تحلیلی بر وضعیت توسعه فناوری اطلاعات و ارتباطات در جهان و ایران در سال 2016,,,سازمان فناوری اطلاعات ایران
مذاکره,برایان تریسی,لیلی مشایخ,انتشارات لیوسا
جهان صنعت -  ۱۹ خرداد ۱۳۹۵,,,روزنامه جهان صنعت
فصلنامه اختصاصی مهندسی پلیمر و شیمی ـ فصلنامه ۱۹ ـ بهار ۱۴۰۰,,,فصلنامه اختصاصی مهندسین شیمی و پلیمر
رم کولهاس,ایمان رئیسی,,انتشارات کتابکده کسری
شاه کلید ثروت,ناپلئون هیل,مهدی قراچه‌داغی,انتشارات لیوسا
اعجاز زندگی,لوئیز ال. هی,مینا اعظامی,انتشارات لیوسا
هفته نامه همشهری جوان ـ شماره ۷۶۲ ـ ۳۰ خرداد ۱۴۰۰,,,هفته‌نامه همشهری جوان
فتح بورس,محمدرضا نادری‌فرد,,انتشارات نسل روشن
اتوبوس انرژی,جان گوردون,فیروزه مهرزاد,انتشارات لیوسا
روابط شکننده,جین آیزی,نهضت صالحیان $ مینا فتحی,انتشارات لیوسا
من خشمگین می شوم اما پرخاشگری نمی کنم,محمد قهرمانی $ مریم باباخانی,,انتشارات ندای کادح
مدارس جاسوسی,دانیل گلدن,سیدعلی موسوی,انتشارات نسل روشن
قانون - ۱۳۹۵ چهارشنبه ۱۹ خرداد,,,روزنامه قانون
تحلیلی بر وضعیت توسعه دولت الکترونیک در جهان و ایران,,,سازمان فناوری اطلاعات ایران
تحلیل وضعیت توسعه دولت الکترونیک در جهان و ایران,امیرحسین محب‌علی $ محمدرضا آیت‌الله‌زاده شیرازی $ هانیه‌سادات بی‌ریایی $ مونا جامی‌پور,,سازمان فناوری اطلاعات ایران
سنجش باورهای غیرمنطقی,موسسه آزمون‌یار پویا,,نشر آزمون یار پویا
همه آنان از خدایان بودند؛ جلد اول (رستگاری),امین فرد,,نشر فرهنگی فرد
روند توسعه فناوری اطلاعات و ارتباطات در یک نگاه,,,سازمان فناوری اطلاعات ایران
مدیریت پروزه فناوری اطلاعات و ارتباطات در تئوری و عمل,,گروه ترجمه انتشارات آتی‌نگر,سازمان فناوری اطلاعات ایران
افق 2020 اتحادیه اروپا؛ برنامه نوین اجرایی 2015 - 2014,,کریم امامی,سازمان فناوری اطلاعات ایران
اعتماد - ۱۳۹۵ چهارشنبه ۱۹ خرداد,,,روزنامه اعتماد
از کودک کار تا استاندار,عبدالحسن مقتدائی $ جمال درویش,,انتشارات کویر
کمیک 7.13,آیدا نوشالی,,انتشارات هورخش
بازنمایی در روابط بین الملل,ریحانه رمضانی,,انتشارات دیبادخت
ارزیابی کیفیت زندگی (WHOQOL - ۱۰۰),موسسه آزمون‌یار پویا,,نشر آزمون یار پویا
بررسی اثر آلودگی کلرید سرب؛ تکوین جنین گونه زینتی آنجل ماهی (Pterophyllum scalar),سارا شکری,,انتشارات دیبادخت
ارباب حلقه ها (جلد اول یاران حلقه),جی. آر. آر. تالکین,رضا علیزاده,آوانامه
بررسی تطبیقی نگرش فلسفی و اشعار وطنی (وطنیات) در دوره مشروطه,سمیرا عاطفی,,انتشارات دیبادخت
بررسی سیر تحول اجتماعی و اقتصادی زنان در دوره قاجاریه قبل و بعد از انقلاب مشروطه,فاطمه ذوالفقاری,,انتشارات دیبادخت
انقلاب و دیپلماسی در خاطرات سیدمحمد صدر,محمد قبادی,,انتشارات سوره مهر
خراسان - ۱۳۹۵ چهارشنبه ۱۹ خرداد,,,روزنامه خراسان
بررسی مقایسه ای راهبرد جمهوری اسلامی ایران در قبال داعش در سوریه و عراق,حمیده هوشور,,انتشارات دیبادخت
تاریخ اسلام از منظر ‌قرآن,یعقوب جعفری,,نشر معارف
برنامه ریزی حمل و نقل و ترافیک شهری,عقیل اجاق $ علی ایزدی,,انتشارات دیبادخت
ارزیابی استرس شغلی,کریستینا مان لاین,,نشر آزمون یار پویا
بهسازی یک ساختمان بتن آرمه با استفاده از FRP و مقایسه با میانقاب بعلت تغییر کاربری,حسن سوری,,انتشارات دیبادخت
روزنامه سازندگی ـ شماره ۹۶۱ ـ ۲۶ خرداد ۱۴۰۰,,,روزنامه سازندگی
ارزیابی قاطعیت در نوجوانان,موسسه آزمون‌یار پویا,,نشر آزمون یار پویا
تاب آوری و مدیریت شهری,سلیمان زینالی,,انتشارات دیبادخت
تاثیر پیوستن ایران به سازمان تجارت جهانی (WTO),حسین سوری,,انتشارات دیبادخت
کیهان - چهارشنبه ۱۹ خرداد ۱۳۹۵,,,روزنامه کیهان
تاثیر جهانی شدن اقتصاد بر وضعیت حقوق بشر در ایران,حسین سوری,,انتشارات دیبادخت
The Impact of Economic Globalization on Human Rights Situation in Iran,حسین سوری $ سعید خنجری,,انتشارات دیبادخت
مجله زن روز ـ شماره ۲۷۳۵ ـ ۲۹ خردادماه ۱۴۰۰,,,مجله زن روز
تجزیه و تحلیل مدیریت؛ بحران های امنیتی,حسین سوری $ رضا قلی زاده شمس,,انتشارات دیبادخت
تحلیل سیاسی بیوتروریسم و بررسی نیاز به تدوین سند بین المللی,قاسم رنجبر $ حسین سوری,,انتشارات دیبادخت
امروز چلچله من ...,فریبا کلهر,,انتشارات کویر
تحلیل فضایی محلات نابهنجار شهری در کلان شهر تهران,مهدیه طایفه رستمی $ عقیل اجاق,,انتشارات دیبادخت
تربیت بدنی در مدارس,فاطمه امرایی,,انتشارات دیبادخت
حمایت ها، ممنوعیت ها و محدودیت های اشتغال زنان از دیدگاه حقوق استخدامی و حقوق کار در ایران,علی پورعباسی $ حامد کبریائی‌زاده کچوئی,,انتشارات دیبادخت
سناریو الگوی خلع سلاح هسته ای لیبی در ایران و ارائه راهکارهای مقابله,حسین سوری,,انتشارات دیبادخت
جوان - چهارشنبه ۱۹ خرداد ۱۳۹۵,,,روزنامه جوان
داستان های کوتاه و آموزنده (جلد اول),,عطیه بهشتی,انتشارات دیبادخت
داستان های کوتاه و آموزنده (جلد دوم),,عطیه بهشتی,انتشارات دیبادخت
دل نوشته های کودکی ام,نازیتا حبیبی,,انتشارات دیبادخت
رویارویی فرهنگ اسلامی و فرهنگ جهانی سازی,رضا قلی‌زاده شمس $ اکبر آزادی,,انتشارات دیبادخت
